video9447.webm,0.84137595,0
video945.webm,0.81259245,0
video9458.webm,0.91804636,0
video9459.webm,0.8603975,0
video946.webm,0.90744996,0
video9467.webm,0.91922337,0
video9471.webm,0.865294,0
video9482.webm,0.90291524,0
video9489.webm,0.90325725,0
video9491.webm,0.9200544,0
video9494.webm,0.7765295,0
video9498.webm,0.8574985,0
video950.webm,0.91385305,0
video9514.webm,0.8363284,0
video9520.webm,0.8999562,0
video9539.webm,0.91875863,0
video9540.webm,0.85464305,0
video955.webm,0.8407684,0
video9563.webm,0.89819705,0
video9569.webm,0.8987774,0
video9570.webm,0.8811656,0
video9578.webm,0.90250003,0
video9579.webm,0.82746506,0
video9580.webm,0.86513025,0
video9581.webm,0.8847326,0
video9594.webm,0.8851641,0
video9597.webm,0.92046386,0
video9603.webm,0.81012243,0
video9616.webm,0.83866525,0
video9617.webm,0.8833779,0
video9622.webm,0.85162824,0
video9626.webm,0.8458948,0
video9629.webm,0.84805804,0
video9644.webm,0.8760977,0
video9664.webm,0.83891803,0
video9666.webm,0.91153574,0
video9669.webm,0.84889567,0
video9678.webm,0.82573676,0
video968.webm,0.8929663,0
video9682.webm,0.8977652,0
video9696.webm,0.8661054,0
video9697.webm,0.8798311,0
video97.webm,0.90123665,0
video9700.webm,0.8764306,0
video971.webm,0.90676135,0
video9713.webm,0.8861526,0
video9721.webm,0.75753325,0
video9722.webm,0.8516718,0
video9724.webm,0.92974454,0
video9726.webm,0.89855003,0
video9727.webm,0.8247347,0
video9728.webm,0.8817618,0
video973.webm,0.8593589,0
video9734.webm,0.83096766,0
video9735.webm,0.89718586,0
video9750.webm,0.8749999,0
video9759.webm,0.91100305,0
video9761.webm,0.8954994,0
video9763.webm,0.7605092,0
video977.webm,0.8754688,0
video9770.webm,0.83662784,0
video9774.webm,0.8873783,0
video9775.webm,0.8601675,0
video9777.webm,0.8910314,0
video978.webm,0.8821356,0
video9784.webm,0.8851599,0
video979.webm,0.86291623,0
video9791.webm,0.90327144,0
video9794.webm,0.78792506,0
video9798.webm,0.83560455,0
video98.webm,0.81710106,0
video9800.webm,0.86585593,0
video9804.webm,0.84636587,0
video9811.webm,0.89964175,0
video9814.webm,0.9065596,0
video9817.webm,0.8346221,0
video9818.webm,0.82823837,0
video9830.webm,0.7849187,0
video9836.webm,0.8495106,0
video9837.webm,0.89816743,0
video9841.webm,0.88821954,0
video9863.webm,0.9004308,0
video9865.webm,0.8674936,0
video9866.webm,0.90644145,0
video9867.webm,0.88153857,0
video9868.webm,0.8856244,0
video9869.webm,0.8490307,0
video987.webm,0.9159921,0
video9880.webm,0.862613,0
video9882.webm,0.9020031,0
video9886.webm,0.91164947,0
video9887.webm,0.8178716,0
video989.webm,0.88614064,0
video9899.webm,0.8907521,0
video99.webm,0.78940046,0
video9902.webm,0.82414764,0
video9910.webm,0.85949576,0
video9911.webm,0.8676848,0
video9912.webm,0.8812782,0
video9916.webm,0.8602505,0
video9919.webm,0.8716137,0
video9921.webm,0.8889395,0
video9922.webm,0.88817745,0
video9924.webm,0.89369476,0
video9933.webm,0.8836275,0
video9934.webm,0.8963269,0
video9937.webm,0.90173393,0
video9941.webm,0.89158493,0
video9947.webm,0.83931774,0
video9953.webm,0.77367556,0
video9955.webm,0.89766735,0
video996.webm,0.87883,0
video9962.webm,0.769007,0
video9973.webm,0.9023159,0
video9978.webm,0.8919216,0
video9979.webm,0.83877414,0
