video9447.webm,0.78464276,0
video945.webm,0.745334,0
video9458.webm,0.87058806,0
video9459.webm,0.7934889,0
video946.webm,0.8203544,0
video9467.webm,0.86454594,0
video9471.webm,0.7081452,0
video9482.webm,0.83300364,0
video9489.webm,0.87039614,0
video9491.webm,0.8139603,0
video9494.webm,0.7530123,0
video9498.webm,0.756988,0
video950.webm,0.8652505,0
video9514.webm,0.7611819,0
video9520.webm,0.8114833,0
video9539.webm,0.88220626,0
video9540.webm,0.8088229,0
video955.webm,0.6753083,0
video9563.webm,0.8236199,0
video9569.webm,0.88027203,0
video9570.webm,0.70643204,0
video9578.webm,0.76479065,0
video9579.webm,0.75174516,0
video9580.webm,0.8166765,0
video9581.webm,0.84065676,0
video9594.webm,0.83988553,0
video9597.webm,0.9004917,0
video9603.webm,0.8051049,0
video9616.webm,0.72332674,0
video9617.webm,0.8641546,0
video9622.webm,0.7974633,0
video9626.webm,0.7630508,0
video9629.webm,0.8477668,0
video9644.webm,0.8700272,0
video9664.webm,0.72564644,0
video9666.webm,0.8850222,0
video9669.webm,0.8135321,0
video9678.webm,0.6724649,0
video968.webm,0.7448705,0
video9682.webm,0.8637465,0
video9696.webm,0.81928027,0
video9697.webm,0.81830895,0
video97.webm,0.89010364,0
video9700.webm,0.7456051,0
video971.webm,0.8418339,0
video9713.webm,0.89509475,0
video9721.webm,0.7279686,0
video9722.webm,0.7744258,0
video9724.webm,0.86311495,0
video9726.webm,0.84430456,0
video9727.webm,0.7261688,0
video9728.webm,0.8982178,0
video973.webm,0.83874387,0
video9734.webm,0.6391633,0
video9735.webm,0.72325665,0
video9750.webm,0.81062627,0
video9759.webm,0.85042465,0
video9761.webm,0.8108606,0
video9763.webm,0.65408635,0
video977.webm,0.8656283,0
video9770.webm,0.8148136,0
video9774.webm,0.86469674,0
video9775.webm,0.81046516,0
video9777.webm,0.86101305,0
video978.webm,0.8249943,0
video9784.webm,0.74029994,0
video979.webm,0.8407926,0
video9791.webm,0.8626968,0
video9794.webm,0.7812221,0
video9798.webm,0.7722634,0
video98.webm,0.733684,0
video9800.webm,0.8657874,0
video9804.webm,0.7253315,0
video9811.webm,0.8327458,0
video9814.webm,0.9141305,0
video9817.webm,0.6807322,0
video9818.webm,0.77943844,0
video9830.webm,0.8083886,0
video9836.webm,0.68027276,0
video9837.webm,0.7536654,0
video9841.webm,0.8583881,0
video9863.webm,0.85964775,0
video9865.webm,0.770045,0
video9866.webm,0.9001213,0
video9867.webm,0.8667677,0
video9868.webm,0.8443913,0
video9869.webm,0.82870615,0
video987.webm,0.8982297,0
video9880.webm,0.80412495,0
video9882.webm,0.8321853,0
video9886.webm,0.8618619,0
video9887.webm,0.8052412,0
video989.webm,0.78805476,0
video9899.webm,0.77305573,0
video99.webm,0.6756634,0
video9902.webm,0.72372615,0
video9910.webm,0.7334989,0
video9911.webm,0.7885698,0
video9912.webm,0.8011457,0
video9916.webm,0.823585,0
video9919.webm,0.6845647,0
video9921.webm,0.90563273,0
video9922.webm,0.8598787,0
video9924.webm,0.8652364,0
video9933.webm,0.80592334,0
video9934.webm,0.82380605,0
video9937.webm,0.8140677,0
video9941.webm,0.9162082,0
video9947.webm,0.63034207,0
video9953.webm,0.7558482,0
video9955.webm,0.7765661,0
video996.webm,0.8001038,0
video9962.webm,0.56427467,0
video9973.webm,0.8949751,0
video9978.webm,0.8110524,0
video9979.webm,0.7245568,0
